file,sample,iteration,method,KT,KT_gen,num_node,num_edges,topology
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,10,3,degree,0.7333333333333333,0.3333333333333333,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,10,3,closeness,0.7333333333333333,0.3333333333333333,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,10,3,betweeness,0.3333333333333333,-0.0867924528301886,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,14,4,degree,0.5555555555555556,-0.3333333333333333,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,14,4,closeness,0.2,0.3333333333333333,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,14,4,betweeness,0.4285714285714286,0.3856000000000001,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,17,5,degree,0.5555555555555556,0.3333333333333333,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,17,5,closeness,0.5238095238095238,0.3333333333333333,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,17,5,betweeness,0.5714285714285714,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,20,6,degree,0.4444444444444444,0.4566037735849056,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,20,6,closeness,0.2857142857142857,-0.4202898550724638,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,20,6,betweeness,0.4999999999999999,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,24,7,degree,0.3888888888888889,0.7946084724005135,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,24,7,closeness,0.3333333333333333,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,24,7,betweeness,0.3333333333333333,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,27,8,degree,0.5,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,27,8,closeness,0.2777777777777778,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,27,8,betweeness,0.2777777777777778,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,30,9,degree,0.7333333333333333,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,30,9,closeness,0.7333333333333333,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,30,9,betweeness,0.7333333333333333,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,33,10,degree,1.0,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,33,10,closeness,1.0,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,33,10,betweeness,1.0,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/star_N200_E199,20,1,degree,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,20,1,closeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,20,1,betweeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,40,2,degree,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,40,2,closeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,40,2,betweeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,60,3,degree,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,60,3,closeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,60,3,betweeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,80,4,degree,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,80,4,closeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,80,4,betweeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,100,5,degree,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,100,5,closeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,100,5,betweeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,120,6,degree,0.9999999999999998,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,120,6,closeness,0.9999999999999998,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,120,6,betweeness,0.9999999999999998,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,140,7,degree,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,140,7,closeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,140,7,betweeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,160,8,degree,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,160,8,closeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,160,8,betweeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,180,9,degree,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,180,9,closeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,180,9,betweeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,199,10,degree,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,199,10,closeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/star_N200_E199,199,10,betweeness,1.0,1.0,200,199,star
progressive/synthetic_graphs/balanced_tree_N5_E4,1,1,degree,1.0,-0.5,5,4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,1,1,closeness,1.0,-0.5,5,4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,1,1,betweeness,1.0,-0.5,5,4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,2,2,degree,1.0,-0.5,5,4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,2,2,closeness,1.0,-0.5,5,4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,2,2,betweeness,1.0,-0.5,5,4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,3,3,degree,1.0,1.0,5,4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,3,3,closeness,1.0,1.0,5,4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,3,3,betweeness,1.0,1.0,5,4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,4,4,degree,1.0,1.0,5,4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,4,4,closeness,1.0,1.0,5,4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,4,4,betweeness,1.0,1.0,5,4,balanced_tree
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,2,1,degree,1.0,-0.5,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,2,1,closeness,1.0,-0.5,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,2,1,betweeness,1.0,-0.5,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,4,2,degree,0.1999999999999999,-0.5,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,4,2,closeness,0.6666666666666669,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,4,2,betweeness,1.0,-0.5,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,6,3,degree,0.6,-1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,6,3,closeness,0.7999999999999999,-0.5,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,6,3,betweeness,0.2,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,8,4,degree,0.7333333333333333,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,8,4,closeness,0.3333333333333333,-0.5,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,8,4,betweeness,0.7333333333333333,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,10,5,degree,0.7142857142857143,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,10,5,closeness,0.5238095238095238,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,10,5,betweeness,0.4285714285714286,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,12,6,degree,0.5714285714285714,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,12,6,closeness,0.2857142857142857,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,12,6,betweeness,0.8095238095238096,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,14,7,degree,0.8888888888888888,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,14,7,closeness,0.5714285714285714,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,14,7,betweeness,0.7857142857142856,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,16,8,degree,0.8888888888888888,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,16,8,closeness,0.611111111111111,0.6190476190476192,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,16,8,betweeness,0.8888888888888888,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,18,9,degree,0.911111111111111,0.4494623655913978,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,18,9,closeness,0.911111111111111,0.4494623655913978,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,18,9,betweeness,0.911111111111111,0.4494623655913978,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,19,10,degree,1.0,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,19,10,closeness,1.0,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,19,10,betweeness,1.0,1.0,10,19,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,338,1,degree,-0.0281045751633986,-0.0357296665440682,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,338,1,closeness,0.3835443037974683,0.693698083093602,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,338,1,betweeness,0.183454482519903,0.1173505566255685,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,675,2,degree,0.1408199643493761,0.07056045201058,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,675,2,closeness,0.3232382061735585,0.0563906442380518,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,675,2,betweeness,0.1540305010893246,-0.0254256797467627,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,1013,3,degree,0.198422412620699,-0.0644527598063159,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,1013,3,closeness,0.5154867256637168,0.1572439655051261,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,1013,3,betweeness,0.1784946236559139,0.4486693730835659,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,1350,4,degree,0.3402855369335816,0.077213754035186,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,1350,4,closeness,0.6459354838709677,0.3757723774340062,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,1350,4,betweeness,0.3351530190239868,0.2901064984239727,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,1688,5,degree,0.4545003103662322,0.0260516257520862,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,1688,5,closeness,0.639918946301925,0.2043542555490183,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,1688,5,betweeness,0.4023668639053255,-0.0403966247861653,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,2025,6,degree,0.5355473256025742,0.3729846190710646,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,2025,6,closeness,0.6809425524595804,0.2138522272948658,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,2025,6,betweeness,0.5600169061707524,0.2249474002609267,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,2363,7,degree,0.6455893832943014,0.4518905000262769,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,2363,7,closeness,0.7504114918449799,0.434337886895155,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,2363,7,betweeness,0.7071005917159764,0.3516235311472099,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,2700,8,degree,0.7221589143271522,0.3166189387602766,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,2700,8,closeness,0.8332467532467532,0.4445821489418425,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,2700,8,betweeness,0.7623251065874017,0.4280679755934481,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,3038,9,degree,0.8501768958621752,0.4696205968084052,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,3038,9,closeness,0.8828098615332657,0.5831552973791064,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,3038,9,betweeness,0.8481628337298441,0.6889217585219624,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,3375,10,degree,1.0,1.0,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,3375,10,closeness,1.0,1.0,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,3375,10,betweeness,1.0,1.0,200,3375,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,3,1,degree,0.6666666666666669,0.3333333333333333,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,3,1,closeness,0.6666666666666669,-0.5,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,3,1,betweeness,0.6666666666666669,0.3333333333333333,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,5,2,degree,0.4285714285714286,0.3333333333333333,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,5,2,closeness,0.4666666666666666,1.0,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,5,2,betweeness,0.7142857142857143,0.3333333333333333,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,7,3,degree,0.5238095238095238,0.1666666666666667,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,7,3,closeness,0.7142857142857143,1.0,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,7,3,betweeness,0.4999999999999999,0.4339622641509434,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,9,4,degree,0.4999999999999999,-0.0769230769230768,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,9,4,closeness,0.8095238095238096,0.6585365853658537,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,9,4,betweeness,0.5555555555555556,0.4117647058823529,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,11,5,degree,0.5555555555555556,0.7175572519083969,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,11,5,closeness,0.6428571428571428,0.3495934959349593,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,11,5,betweeness,0.6666666666666666,0.6629213483146067,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,13,6,degree,0.6666666666666666,0.2091836734693877,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,13,6,closeness,0.6428571428571428,0.2538203503540812,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,13,6,betweeness,0.6666666666666666,0.2091836734693877,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,15,7,degree,0.7222222222222222,0.3935961335145748,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,15,7,closeness,0.5,0.2876224398931433,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,15,7,betweeness,0.7222222222222222,0.3935961335145748,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,17,8,degree,0.4666666666666666,0.4321878093621836,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,17,8,closeness,0.8333333333333334,0.8066121007863906,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,17,8,betweeness,0.8333333333333334,0.8066121007863906,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,19,9,degree,0.911111111111111,0.8134586685949015,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,19,9,closeness,0.7333333333333333,0.8061659783476947,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,19,9,betweeness,0.7333333333333333,0.8061659783476947,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,21,10,degree,1.0,1.0,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,21,10,closeness,1.0,1.0,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N10_E21,21,10,betweeness,1.0,1.0,10,21,hybrid_spatial_SF
progressive/synthetic_graphs/geometric_N10_E14,2,1,degree,1.0,-0.5,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,2,1,closeness,0.3333333333333333,-0.5,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,2,1,betweeness,1.0,-0.5,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,3,2,degree,0.6666666666666669,0.3333333333333333,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,3,2,closeness,0.6666666666666669,-0.5,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,3,2,betweeness,0.6666666666666669,0.3333333333333333,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,5,3,degree,0.7999999999999999,0.6666666666666667,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,5,3,closeness,0.7333333333333333,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,5,3,betweeness,0.7142857142857143,0.3333333333333333,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,6,4,degree,1.0,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,6,4,closeness,1.0,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,6,4,betweeness,0.7142857142857142,0.6666666666666667,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,7,5,degree,1.0,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,7,5,closeness,0.7857142857142856,-0.5,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,7,5,betweeness,0.8571428571428571,0.6666666666666667,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,9,6,degree,0.8571428571428571,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,9,6,closeness,0.8571428571428571,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,9,6,betweeness,0.8571428571428571,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,10,7,degree,0.6666666666666666,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,10,7,closeness,1.0,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,10,7,betweeness,1.0,1.0,10,14,geometric
