file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage,topology
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,990,2,random,-0.4007731958762887,-0.4280869144983741,0.006044399261854,13.181233669151624,0.0003592927835352,0.0447430294378115,100,4950,0.97,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,990,2,spectral,-0.3891752577319589,-0.283991735314858,0.006044399261854,10.32326773941224,0.0003297580617168,0.0535262199772537,100,4950,0.97,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1485,3,degree,0.873939393939394,0.8640909239111625,0.006044399261854,1.5319834373143195,0.004481945200508,0.0413072568720526,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1485,3,closeness,1.0,1.0,0.006044399261854,0.1759259259259259,0.0059974747474747,0.1154845656859521,100,4950,0.55,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1485,3,betweeness,0.873939393939394,0.8640909239111625,0.006044399261854,1.5319834373143195,0.004481945200508,0.0413072568720526,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1485,3,rmc,1.0,1.0,0.006044399261854,0.1759259259259259,0.0059974747474747,0.1154845656859521,100,4950,0.55,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1485,3,random,-0.1986842105263157,-0.2131434795309794,0.006044399261854,2.6376603481470404,0.0002974908188178,0.0659607251005626,100,4950,0.96,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1485,3,spectral,-0.2350094677046076,-0.2007764888539649,0.006044399261854,6.352468747831141,0.0002713556930424,0.0788047775645154,100,4950,0.98,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1980,4,degree,0.8925252525252526,0.8780618924594832,0.006044399261854,0.5450469367588936,0.0031986531986531,0.0723802464229031,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1980,4,closeness,0.9375,1.0,0.006044399261854,0.1747311827956989,0.0082070707070707,0.133563022659357,100,4950,0.64,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1980,4,betweeness,0.8925252525252526,0.8780618924594832,0.006044399261854,0.5450469367588936,0.0031986531986531,0.0723802464229031,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1980,4,rmc,0.9375,1.0,0.006044399261854,0.1747311827956989,0.0082070707070707,0.133563022659357,100,4950,0.64,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1980,4,random,-0.1024531024531024,-0.1282205882387525,0.006044399261854,2.107984777197612,0.0002550055496648,0.0902146799752265,100,4950,0.99,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1980,4,spectral,-0.0523879654954765,0.0047540120208872,0.006044399261854,5.117585006743828,0.0002515438503817,0.0976563792647549,100,4950,0.98,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2475,5,degree,0.9123232323232324,0.8963984588899031,0.006044399261854,0.3051306822289256,0.0032905916267837,0.1163984467100181,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2475,5,closeness,0.943661971830986,1.0,0.006044399261854,0.1739130434782608,0.0110192837465564,0.1495093550029179,100,4950,0.71,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2475,5,betweeness,0.9123232323232324,0.8963984588899031,0.006044399261854,0.3051306822289256,0.0032905916267837,0.1163984467100181,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2475,5,rmc,0.943661971830986,1.0,0.006044399261854,0.1739130434782608,0.0110192837465564,0.1495093550029179,100,4950,0.71,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2475,5,random,0.0793650793650793,0.0915454951415718,0.006044399261854,5.306665220612081,0.0003567370432543,0.1120740097155273,100,4950,0.99,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2475,5,spectral,0.0444444444444444,0.036259781723388,0.006044399261854,5.575006848646913,0.000295735494174,0.1172789618260646,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2970,6,degree,0.9296969696969698,0.914797368276393,0.006044399261854,0.1294333526476383,0.0027180198935924,0.1696376685583623,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2970,6,closeness,0.9487179487179488,1.0,0.006044399261854,0.1732456140350877,0.0153457653457653,0.1653690054053911,100,4950,0.78,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2970,6,betweeness,0.9296969696969698,0.914797368276393,0.006044399261854,0.1294333526476383,0.0027180198935924,0.1696376685583623,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2970,6,rmc,0.9487179487179488,1.0,0.006044399261854,0.1732456140350877,0.0153457653457653,0.1653690054053911,100,4950,0.78,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2970,6,random,0.1555555555555555,0.1637900488051308,0.006044399261854,0.7951469498350231,0.0003262793585374,0.1311172892851006,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2970,6,spectral,0.1470707070707071,0.1385701428085659,0.006044399261854,0.7602053417078619,0.0003884347301619,0.132990395570372,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3465,7,degree,0.9494949494949496,0.9373216118091178,0.006044399261854,0.0598432239057239,0.0043252465127465,0.2544480649925048,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3465,7,closeness,0.9523809523809526,1.0,0.006044399261854,0.1727642276422764,0.0214646464646464,0.1789787712014212,100,4950,0.84,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3465,7,betweeness,0.9494949494949496,0.9373216118091178,0.006044399261854,0.0598432239057239,0.0043252465127465,0.2544480649925048,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3465,7,rmc,0.9523809523809526,1.0,0.006044399261854,0.1727642276422764,0.0214646464646464,0.1789787712014212,100,4950,0.84,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3465,7,random,0.3737373737373737,0.3880583062405272,0.006044399261854,0.8385807914795497,0.0003437022304575,0.1612388111218836,100,4950,0.99,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3465,7,spectral,0.3187878787878788,0.3071901697977833,0.006044399261854,1.834424736523524,0.0004867651754526,0.1539990325461924,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3960,8,degree,0.9676767676767676,0.9592740342194556,0.006044399261854,0.0309780855235401,0.0039163130072221,0.3719017434585259,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3960,8,closeness,0.9555555555555556,1.0,0.006044399261854,0.1723484848484848,0.0328282828282828,0.1926855171201456,100,4950,0.9,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3960,8,betweeness,0.9676767676767676,0.9592740342194556,0.006044399261854,0.0309780855235401,0.0039163130072221,0.3719017434585259,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3960,8,rmc,0.9555555555555556,1.0,0.006044399261854,0.1723484848484848,0.0328282828282828,0.1926855171201456,100,4950,0.9,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3960,8,random,0.5511111111111111,0.534399829849562,0.006044399261854,1.1508384952610442,0.0004291498432123,0.1638345227469813,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3960,8,spectral,0.5094949494949496,0.5346296180556668,0.006044399261854,0.4264123736520452,0.0005390605482408,0.1847141282746653,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4455,9,degree,0.9854545454545456,0.9814967871539032,0.006044399261854,0.0169992835861509,0.0039471529957787,0.563398427036496,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4455,9,closeness,0.9758118701007836,1.0,0.006044399261854,0.0091362868751246,0.0031656953737679,0.7786461787864323,100,4950,0.95,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4455,9,betweeness,0.9854545454545456,0.9814967871539032,0.006044399261854,0.0169992835861509,0.0039471529957787,0.563398427036496,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4455,9,rmc,0.9758118701007836,1.0,0.006044399261854,0.0091362868751246,0.0031656953737679,0.7786461787864323,100,4950,0.95,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4455,9,random,0.7010101010101011,0.6739097467016784,0.006044399261854,0.6600693709914863,0.0008056175888343,0.1854074500303285,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4455,9,spectral,0.6913131313131314,0.699014060412542,0.006044399261854,0.366787693684948,0.0011699232539904,0.1976906321539784,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4950,10,degree,1.0,1.0,0.006044399261854,0.006044399261854,0.006044399261854,1.0,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4950,10,closeness,1.0,1.0,0.006044399261854,0.006044399261854,0.006044399261854,1.0,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4950,10,betweeness,1.0,1.0,0.006044399261854,0.006044399261854,0.006044399261854,1.0,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4950,10,rmc,1.0,1.0,0.006044399261854,0.006044399261854,0.006044399261854,1.0,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4950,10,random,1.0,1.0,0.006044399261854,0.006044399261854,0.006044399261854,1.0,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4950,10,spectral,1.0,1.0,0.006044399261854,0.006044399261854,0.006044399261854,1.0,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,4,1,degree,0.3999999999999999,-1.0,0.0778061224489795,3.0,0.046875,0.1,10,33,0.5,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,4,1,closeness,0.0,-0.5,0.0778061224489795,0.0,0.0,0.0,10,33,0.4,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,4,1,betweeness,0.3999999999999999,1.0,0.0778061224489795,4.0,0.0816326530612244,0.1277777777777777,10,33,0.5,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,4,1,rmc,0.0,0.0,0.0778061224489795,4.0,0.0625,0.0753968253968253,10,33,0.5,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,4,1,random,-0.1999999999999999,-0.5,0.0778061224489795,0.0,0.0,0.0,10,33,0.5,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,4,1,spectral,0.1999999999999999,0.0,0.0778061224489795,4.0,0.0816326530612244,0.0922619047619047,10,33,0.5,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,7,2,degree,1.0,1.0,0.0778061224489795,5.0,0.1388888888888889,0.1571428571428571,10,33,0.6,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,7,2,closeness,0.6,-0.5,0.0778061224489795,0.0,0.0,0.0,10,33,0.6,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,7,2,betweeness,0.4666666666666666,0.0,0.0778061224489795,5.0,0.078125,0.1571428571428571,10,33,0.6,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,7,2,rmc,-0.0476190476190476,0.0,0.0778061224489795,5.0,0.078125,0.083994708994709,10,33,0.7,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,7,2,random,0.1428571428571428,0.0,0.0778061224489795,4.0,0.0625,0.0684523809523809,10,33,0.7,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,7,2,spectral,-0.5238095238095238,0.0,0.0778061224489795,5.0,0.078125,0.0810185185185185,10,33,0.7,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,10,3,degree,0.7333333333333333,0.3333333333333333,0.0778061224489795,5.0,0.1388888888888889,0.1571428571428571,10,33,0.6,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,10,3,closeness,0.7333333333333333,0.3333333333333333,0.0778061224489795,5.0,0.1388888888888889,0.1571428571428571,10,33,0.6,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,10,3,betweeness,0.3333333333333333,-0.0867924528301886,0.0778061224489795,3.25,0.040521978021978,0.1666666666666666,10,33,0.7,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,10,3,rmc,-0.6190476190476191,0.0,0.0778061224489795,3.25,0.0384615384615384,0.1256613756613756,10,33,0.7,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,10,3,random,-0.1428571428571428,0.0,0.0778061224489795,0.4444444444444444,0.0816326530612244,0.0922619047619047,10,33,0.7,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,10,3,spectral,-0.2857142857142857,0.0,0.0778061224489795,5.0,0.0446428571428571,0.1130952380952381,10,33,0.8,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,14,4,degree,0.5555555555555556,-0.3333333333333333,0.0778061224489795,1.4583333333333333,0.0517195767195767,0.2126984126984127,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,14,4,closeness,0.2,0.3333333333333333,0.0778061224489795,0.375,0.1071428571428571,0.2494047619047618,10,33,0.6,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,14,4,betweeness,0.4285714285714286,0.3856000000000001,0.0778061224489795,2.5,0.1666666666666666,0.2271825396825396,10,33,0.7,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,14,4,rmc,-0.2777777777777778,0.0,0.0778061224489795,1.75,0.0575396825396825,0.1478174603174603,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,14,4,random,0.0666666666666666,0.0,0.0778061224489795,4.0,0.0984126984126984,0.1078042328042327,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,14,4,spectral,-0.0555555555555555,0.0,0.0778061224489795,3.0,0.0698412698412698,0.1200396825396825,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,17,5,degree,0.5555555555555556,0.3333333333333333,0.0778061224489795,5.5,0.1016666666666666,0.2108465608465608,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,17,5,closeness,0.5238095238095238,0.3333333333333333,0.0778061224489795,0.4583333333333333,0.1047619047619047,0.2126984126984127,10,33,0.7,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,17,5,betweeness,0.5714285714285714,1.0,0.0778061224489795,0.8888888888888888,0.0705467372134038,0.2142857142857142,10,33,0.8,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,17,5,rmc,-0.1666666666666666,0.0,0.0778061224489795,3.5,0.0775,0.1160714285714285,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,17,5,random,0.0555555555555555,1.0,0.0778061224489795,0.2291666666666666,0.0381944444444444,0.2182539682539682,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,17,5,spectral,-0.2222222222222222,0.0,0.0778061224489795,3.0,0.0496031746031746,0.1160714285714285,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,20,6,degree,0.4444444444444444,0.4566037735849056,0.0778061224489795,0.9444444444444444,0.0667989417989418,0.2020502645502645,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,20,6,closeness,0.2857142857142857,-0.4202898550724638,0.0778061224489795,0.9375,0.1339285714285714,0.221031746031746,10,33,0.8,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,20,6,betweeness,0.4999999999999999,1.0,0.0778061224489795,0.2777777777777777,0.0670194003527336,0.2333333333333333,10,33,0.8,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,20,6,rmc,-0.3888888888888889,0.0,0.0778061224489795,0.5555555555555556,0.0520833333333333,0.1160714285714285,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,20,6,random,-0.4444444444444444,0.0,0.0778061224489795,0.7916666666666666,0.0539772727272727,0.1160714285714285,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,20,6,spectral,-0.3888888888888889,0.0,0.0778061224489795,0.8333333333333334,0.0568181818181818,0.1160714285714285,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,24,7,degree,0.3888888888888889,0.7946084724005135,0.0778061224489795,0.76,0.0737301587301587,0.3015873015873015,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,24,7,closeness,0.3333333333333333,1.0,0.0778061224489795,0.155,0.0620039682539682,0.219047619047619,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,24,7,betweeness,0.3333333333333333,1.0,0.0778061224489795,0.155,0.0620039682539682,0.219047619047619,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,24,7,rmc,-0.2222222222222222,-1.0,0.0778061224489795,0.2916666666666667,0.049512987012987,0.2242724867724868,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,24,7,random,0.7222222222222222,1.0,0.0778061224489795,0.2,0.0952380952380952,0.1777777777777777,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,24,7,spectral,-0.1666666666666666,-1.0,0.0778061224489795,0.3083333333333333,0.0483630952380952,0.2003968253968253,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,27,8,degree,0.5,1.0,0.0778061224489795,0.1452380952380952,0.0639610389610389,0.3212301587301587,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,27,8,closeness,0.2777777777777778,1.0,0.0778061224489795,0.1180555555555555,0.0659722222222222,0.2130952380952381,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,27,8,betweeness,0.2777777777777778,1.0,0.0778061224489795,0.1180555555555555,0.0659722222222222,0.2130952380952381,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,27,8,rmc,0.1666666666666666,1.0,0.0778061224489795,0.0805555555555555,0.0373086734693877,0.2515873015873016,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,27,8,random,0.6888888888888888,0.8187702265372169,0.0778061224489795,0.1448412698412698,0.0451388888888888,0.3685185185185185,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,27,8,spectral,0.1666666666666666,1.0,0.0778061224489795,0.0805555555555555,0.0373086734693877,0.2515873015873016,10,33,0.9,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,30,9,degree,0.7333333333333333,1.0,0.0778061224489795,0.0847916666666666,0.0684920634920634,0.4813492063492062,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,30,9,closeness,0.7333333333333333,1.0,0.0778061224489795,0.0847916666666666,0.0684920634920634,0.4813492063492062,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,30,9,betweeness,0.7333333333333333,1.0,0.0778061224489795,0.0847916666666666,0.0684920634920634,0.4813492063492062,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,30,9,rmc,0.7333333333333333,1.0,0.0778061224489795,0.0847916666666666,0.0684920634920634,0.4813492063492062,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,30,9,random,0.7333333333333333,1.0,0.0778061224489795,0.0847916666666666,0.0684920634920634,0.4813492063492062,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,30,9,spectral,0.7333333333333333,1.0,0.0778061224489795,0.0847916666666666,0.0684920634920634,0.4813492063492062,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,33,10,degree,1.0,1.0,0.0778061224489795,0.0778061224489795,0.0778061224489795,1.0,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,33,10,closeness,1.0,1.0,0.0778061224489795,0.0778061224489795,0.0778061224489795,1.0,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,33,10,betweeness,1.0,1.0,0.0778061224489795,0.0778061224489795,0.0778061224489795,1.0,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,33,10,rmc,1.0,1.0,0.0778061224489795,0.0778061224489795,0.0778061224489795,1.0,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,33,10,random,1.0,1.0,0.0778061224489795,0.0778061224489795,0.0778061224489795,1.0,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,33,10,spectral,1.0,1.0,0.0778061224489795,0.0778061224489795,0.0778061224489795,1.0,10,33,1.0,hybrid_union_WS_SBM
progressive/synthetic_graphs/star_N200_E199,20,1,degree,1.0,1.0,199.0,20.0,20.0,0.100502512562814,200,199,0.105,star
progressive/synthetic_graphs/star_N200_E199,20,1,closeness,1.0,1.0,199.0,20.0,20.0,0.100502512562814,200,199,0.105,star
progressive/synthetic_graphs/star_N200_E199,20,1,betweeness,1.0,1.0,199.0,20.0,20.0,0.100502512562814,200,199,0.105,star
progressive/synthetic_graphs/star_N200_E199,20,1,rmc,1.0,1.0,199.0,20.0,20.0,0.100502512562814,200,199,0.105,star
progressive/synthetic_graphs/star_N200_E199,20,1,random,1.0,1.0,199.0,20.0,20.0,0.100502512562814,200,199,0.105,star
progressive/synthetic_graphs/star_N200_E199,20,1,spectral,1.0,1.0,199.0,20.0,20.0,0.100502512562814,200,199,0.105,star
progressive/synthetic_graphs/star_N200_E199,40,2,degree,1.0,1.0,199.0,40.0,40.0,0.2010050251256281,200,199,0.205,star
progressive/synthetic_graphs/star_N200_E199,40,2,closeness,1.0,1.0,199.0,40.0,40.0,0.2010050251256281,200,199,0.205,star
progressive/synthetic_graphs/star_N200_E199,40,2,betweeness,1.0,1.0,199.0,40.0,40.0,0.2010050251256281,200,199,0.205,star
progressive/synthetic_graphs/star_N200_E199,40,2,rmc,1.0,1.0,199.0,40.0,40.0,0.2010050251256281,200,199,0.205,star
progressive/synthetic_graphs/star_N200_E199,40,2,random,1.0,1.0,199.0,40.0,40.0,0.2010050251256281,200,199,0.205,star
