file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage,topology
balanced_tree_N40_E39,24,6,rmc,0.6866666666666665,1.0,2.590909090909091,2.7916666666666665,0.5729166666666666,0.4545454545454545,40,39,0.625,balanced_tree
balanced_tree_N40_E39,24,6,random,0.6533333333333332,1.0,2.590909090909091,3.2,0.65,0.3636363636363636,40,39,0.625,balanced_tree
balanced_tree_N40_E39,24,6,spectral,0.6866666666666665,1.0,2.590909090909091,2.7916666666666665,0.5729166666666666,0.4545454545454545,40,39,0.625,balanced_tree
balanced_tree_N40_E39,24,6,pakerank,0.6866666666666665,1.0,2.590909090909091,2.7916666666666665,0.5729166666666666,0.4545454545454545,40,39,0.625,balanced_tree
balanced_tree_N40_E39,28,7,degree,0.8571428571428571,1.0,2.590909090909091,0.8452380952380952,0.2959183673469388,0.5,40,39,0.725,balanced_tree
balanced_tree_N40_E39,28,7,closeness,0.946218487394958,1.0,2.590909090909091,3.2857142857142856,3.2857142857142856,0.606060606060606,40,39,0.875,balanced_tree
balanced_tree_N40_E39,28,7,betweeness,0.7419354838709677,1.0,2.590909090909091,3.6,3.6,0.4166666666666666,40,39,0.775,balanced_tree
balanced_tree_N40_E39,28,7,rmc,0.8571428571428571,1.0,2.590909090909091,0.8452380952380952,0.2959183673469388,0.5,40,39,0.725,balanced_tree
balanced_tree_N40_E39,28,7,random,0.9144385026737968,1.0,2.590909090909091,3.5,3.5,0.6666666666666667,40,39,0.85,balanced_tree
balanced_tree_N40_E39,28,7,spectral,0.8838709677419356,1.0,2.590909090909091,2.611111111111111,0.5694444444444444,0.7272727272727273,40,39,0.775,balanced_tree
balanced_tree_N40_E39,28,7,pakerank,0.8571428571428571,1.0,2.590909090909091,0.8452380952380952,0.2959183673469388,0.5,40,39,0.725,balanced_tree
balanced_tree_N40_E39,32,8,degree,0.8977272727272727,1.0,2.590909090909091,2.611111111111111,0.5694444444444444,0.7272727272727273,40,39,0.825,balanced_tree
balanced_tree_N40_E39,32,8,closeness,0.9009009009009008,1.0,2.590909090909091,3.25,3.25,0.6969696969696969,40,39,0.925,balanced_tree
balanced_tree_N40_E39,32,8,betweeness,0.8420168067226891,1.0,2.590909090909091,3.4285714285714284,3.4285714285714284,0.5833333333333333,40,39,0.875,balanced_tree
balanced_tree_N40_E39,32,8,rmc,0.8977272727272727,1.0,2.590909090909091,2.611111111111111,0.5694444444444444,0.7272727272727273,40,39,0.825,balanced_tree
balanced_tree_N40_E39,32,8,random,0.9358288770053476,1.0,2.590909090909091,2.55,0.58125,0.8181818181818182,40,39,0.85,balanced_tree
balanced_tree_N40_E39,32,8,spectral,0.9358288770053476,1.0,2.590909090909091,2.55,0.58125,0.8181818181818182,40,39,0.85,balanced_tree
balanced_tree_N40_E39,32,8,pakerank,0.8977272727272727,1.0,2.590909090909091,2.611111111111111,0.5694444444444444,0.7272727272727273,40,39,0.825,balanced_tree
balanced_tree_N40_E39,36,9,degree,0.9729729729729728,1.0,2.590909090909091,2.55,2.55,0.9090909090909092,40,39,0.925,balanced_tree
balanced_tree_N40_E39,36,9,closeness,0.9433198380566802,1.0,2.590909090909091,3.333333333333333,3.333333333333333,0.7651515151515152,40,39,0.975,balanced_tree
balanced_tree_N40_E39,36,9,betweeness,0.9433198380566802,1.0,2.590909090909091,3.333333333333333,3.333333333333333,0.7651515151515152,40,39,0.975,balanced_tree
balanced_tree_N40_E39,36,9,rmc,0.9729729729729728,1.0,2.590909090909091,2.55,2.55,0.9090909090909092,40,39,0.925,balanced_tree
balanced_tree_N40_E39,36,9,random,0.9729729729729728,1.0,2.590909090909091,2.55,2.55,0.9090909090909092,40,39,0.925,balanced_tree
balanced_tree_N40_E39,36,9,spectral,0.9729729729729728,1.0,2.590909090909091,2.55,2.55,0.9090909090909092,40,39,0.925,balanced_tree
balanced_tree_N40_E39,36,9,pakerank,0.9729729729729728,1.0,2.590909090909091,2.55,2.55,0.9090909090909092,40,39,0.925,balanced_tree
balanced_tree_N40_E39,39,10,degree,1.0,1.0,2.590909090909091,2.590909090909091,2.590909090909091,1.0,40,39,1.0,balanced_tree
balanced_tree_N40_E39,39,10,closeness,1.0,1.0,2.590909090909091,2.590909090909091,2.590909090909091,1.0,40,39,1.0,balanced_tree
balanced_tree_N40_E39,39,10,betweeness,1.0,1.0,2.590909090909091,2.590909090909091,2.590909090909091,1.0,40,39,1.0,balanced_tree
balanced_tree_N40_E39,39,10,rmc,1.0,1.0,2.590909090909091,2.590909090909091,2.590909090909091,1.0,40,39,1.0,balanced_tree
balanced_tree_N40_E39,39,10,random,1.0,1.0,2.590909090909091,2.590909090909091,2.590909090909091,1.0,40,39,1.0,balanced_tree
balanced_tree_N40_E39,39,10,spectral,1.0,1.0,2.590909090909091,2.590909090909091,2.590909090909091,1.0,40,39,1.0,balanced_tree
balanced_tree_N40_E39,39,10,pakerank,1.0,1.0,2.590909090909091,2.590909090909091,2.590909090909091,1.0,40,39,1.0,balanced_tree
balanced_tree_N5_E4,1,1,degree,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.4,balanced_tree
balanced_tree_N5_E4,1,1,closeness,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.4,balanced_tree
balanced_tree_N5_E4,1,1,betweeness,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.4,balanced_tree
balanced_tree_N5_E4,1,1,rmc,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.4,balanced_tree
balanced_tree_N5_E4,1,1,random,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
balanced_tree_N5_E4,1,1,spectral,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
balanced_tree_N5_E4,1,1,pakerank,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.4,balanced_tree
balanced_tree_N5_E4,2,2,degree,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.6,balanced_tree
balanced_tree_N5_E4,2,2,closeness,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.6,balanced_tree
balanced_tree_N5_E4,2,2,betweeness,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.6,balanced_tree
balanced_tree_N5_E4,2,2,rmc,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.6,balanced_tree
balanced_tree_N5_E4,2,2,random,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
balanced_tree_N5_E4,2,2,spectral,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
balanced_tree_N5_E4,2,2,pakerank,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.6,balanced_tree
balanced_tree_N5_E4,3,3,degree,1.0,1.0,4.0,3.0,3.0,0.75,5,4,0.8,balanced_tree
balanced_tree_N5_E4,3,3,closeness,1.0,1.0,4.0,3.0,3.0,0.75,5,4,0.8,balanced_tree
balanced_tree_N5_E4,3,3,betweeness,1.0,1.0,4.0,3.0,3.0,0.75,5,4,0.8,balanced_tree
balanced_tree_N5_E4,3,3,rmc,1.0,1.0,4.0,3.0,3.0,0.75,5,4,0.8,balanced_tree
balanced_tree_N5_E4,3,3,random,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
balanced_tree_N5_E4,3,3,spectral,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
balanced_tree_N5_E4,3,3,pakerank,1.0,1.0,4.0,3.0,3.0,0.75,5,4,0.8,balanced_tree
balanced_tree_N5_E4,4,4,degree,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
balanced_tree_N5_E4,4,4,closeness,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
balanced_tree_N5_E4,4,4,betweeness,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
balanced_tree_N5_E4,4,4,rmc,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
balanced_tree_N5_E4,4,4,random,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
balanced_tree_N5_E4,4,4,spectral,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
balanced_tree_N5_E4,4,4,pakerank,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
barabasi_albert_N10_E9,1,1,degree,1.0,-0.5,3.0,0.0,0.0,0.0,10,9,0.2,barabasi_albert
barabasi_albert_N10_E9,1,1,closeness,1.0,-0.5,3.0,0.0,0.0,0.0,10,9,0.2,barabasi_albert
barabasi_albert_N10_E9,1,1,betweeness,1.0,-0.5,3.0,0.0,0.0,0.0,10,9,0.2,barabasi_albert
barabasi_albert_N10_E9,1,1,rmc,1.0,-0.5,3.0,0.0,0.0,0.0,10,9,0.2,barabasi_albert
barabasi_albert_N10_E9,1,1,random,-1.0,-0.5,3.0,0.0,0.0,0.0,10,9,0.2,barabasi_albert
barabasi_albert_N10_E9,1,1,spectral,0.6666666666666669,0.0,3.0,3.0,3.0,0.0,10,9,0.4,barabasi_albert
barabasi_albert_N10_E9,1,1,pakerank,1.0,-0.5,3.0,0.0,0.0,0.0,10,9,0.2,barabasi_albert
barabasi_albert_N10_E9,2,2,degree,1.0,-0.5,3.0,0.0,0.0,0.0,10,9,0.3,barabasi_albert
barabasi_albert_N10_E9,2,2,closeness,1.0,-0.5,3.0,0.0,0.0,0.0,10,9,0.3,barabasi_albert
barabasi_albert_N10_E9,2,2,betweeness,1.0,-0.5,3.0,0.0,0.0,0.0,10,9,0.3,barabasi_albert
barabasi_albert_N10_E9,2,2,rmc,1.0,-0.5,3.0,0.0,0.0,0.0,10,9,0.3,barabasi_albert
barabasi_albert_N10_E9,2,2,random,0.6666666666666669,0.0,3.0,3.0,3.0,0.0,10,9,0.4,barabasi_albert
barabasi_albert_N10_E9,2,2,spectral,0.6666666666666669,0.0,3.0,3.0,3.0,0.0,10,9,0.4,barabasi_albert
barabasi_albert_N10_E9,2,2,pakerank,1.0,-0.5,3.0,0.0,0.0,0.0,10,9,0.3,barabasi_albert
barabasi_albert_N10_E9,3,3,degree,0.6666666666666669,0.0,3.0,3.0,3.0,0.0,10,9,0.4,barabasi_albert
barabasi_albert_N10_E9,3,3,closeness,1.0,-0.5,3.0,0.0,0.0,0.0,10,9,0.5,barabasi_albert
barabasi_albert_N10_E9,3,3,betweeness,0.6666666666666669,0.0,3.0,3.0,3.0,0.0,10,9,0.4,barabasi_albert
